"UPC","ISBN","EAN","FullTitle","PriceUSD","PriceCAD","PriceUK","NETPrice","NETPriced","SeriesName","SeriesNumber","SubTitle","CoverDescription","PrimaryFormatType","SecondaryFormatTypes","ProductCategory","TextNumber","VolumeTag","Description","InitialOrderDate","FOCDate","OnSaleDate","OriginalCatalogDate","PublisherName","ImprintName","Storyline","SeriesFrequency","MaxIssue","VariantNumber","VariantRatio","SeriesCode","SeriesType","ParentSeriesCode","SeriesFamily","PageCount","PrimaryContentType","IssueSort","BISAC1","BISAC1Description","BISAC2","BISAC2Description","BISAC3","BISAC3Description","Language","AgeRange","MediaRating","Adult","VariantMechanic","AlternateUPC","OrderRequirementCodes","OrderExceptionCodes","ExceedPercentage","EligibleCodes","PublisherCode","ContentItems","Reprint","Printing","WriterISNI","Writer","ArtistISNI","Artist","CoverArtistISNI","CoverArtist","ColoristISNI","Colorist","InkerISNI","Inker","EditorISNI","Editor","LettererISNI","Letterer","Contributor","CartonQuantity","UnitMeasurements","Unit Width","Unit Height","Unit Depth","Unit Weight","Case Weight","Case Length","Case Width","Case Height","StockCode","MonthCode","AlternateCode","OfferedAgain","Resolicited","FOCItem","DemandCheck","InitialOrderIncrement","ReOrderIncrement","BundleQuantity","BundleUPCs","SalesRestrictions","OrderFormNotes","CatalogPage","CatalogMonth","DiscountCode","ReorderDiscountCode","Returnable","ReturnWindow","ReturnType","ReturnQualifier","ReturnPercent","ImageUrl","ImageUpdateDate","SalesStatusCode","DistributorPublisherCode"
"","9798893735673","979889373567351399","Mysterious Disappearances Vol. 7","13.99","17.99","","","N","Mysterious Disappearances","7","","","TR","","Books","","","TWISTS AND TURNS AND CURVES AND KISSES!Adashino, gravely injured beyond even the power of his demonic vitality by the Queen of Cats, is cured...by his very first kiss from former novelist Sumireko!&nbsp;The pair further bond when they must save their bookstore coworkers from the latest mystery, but is that supernatural encounter just a distraction from the machinations of the fox-faced boy stalking Adashino? And speaking of distractions&mdash;the gang puts on their skimpiest bathing suits and heads to the beach! Will being hot-to-trot get rid of Sumeriko's writer's block?!","","2025-08-25","2025-10-28","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","E3D","","","","152","","","CGN004050","Comics & Graphic Novels - East Asian Style - Manga - General","CGN016000","Comics & Graphic Novels - Occult & Supernatural","CGN004010","Comics & Graphic Novels - Crime & Mystery","eng","","Rated T+","","","","","","","","","","","","","Nujima","","","","","","","","","","","","","","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798893735673","","","N","N","Y","","","","","","AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AT,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HM,HN,HR,HT,HU,ID,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893735673","2025-03-16","IP","H3"
"","9798893736014","979889373601451499","Betrayed by the Hero, I Formed a MILF Party with His Mom! (Manga) Vol. 3","14.99","18.99","","","N","Betrayed by the Hero, I Formed a MILF Party with His Mom! (Manga)","3","","","TR","","Books","","","GOTTA CATCH &rsquo;EM ALL!Celes&rsquo;s dream life with all the mothers of the hero&rsquo;s party members is close at hand! Slowly but surely, he&rsquo;s been recruiting the mothers of his former party members into his harem. Two mothers yet remain: Sayo, mother of the sage Mel, and Misaki, mother of the saint Maria. Determined to bring them in as his wives, he goes to talk to their current husbands. Can Celes achieve his dream of building his own little MILF paradise?","","2025-08-04","2025-10-07","2025-07-01","Seven Seas Entertainment","Ghost Ship","","","","","","HMG","","","","180","","","CGN004300","Comics & Graphic Novels - East Asian Style - Manga - Isekai","CGN004030","Comics & Graphic Novels - Fantasy - General","CGN004110","Comics & Graphic Novels - East Asian Style - Manga - Erotica & Hentai","eng","","Explicit Content","","","","","","","","","","","","","Ishino Yassan","","Makoto Kuon","","","","","","","","","","","","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798893736014","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893736014","2025-03-15","IP","H3"
"","9798893736175","979889373617551499","Fairy Cat Vol. 2","14.99","18.99","","","N","Fairy Cat","2","","","TR","","Books","","","THE CAT'S OUT OF THE BAGKanade is settling into life with his new roommate, a palm-sized cat named Fluffy. But what will happen when his family discovers the elusive, endearing creature?","","2025-08-18","2025-10-21","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","16I","","","","160","","","CGN004050","Comics & Graphic Novels - East Asian Style - Manga - General","CGN016000","Comics & Graphic Novels - Occult & Supernatural","CGN004030","Comics & Graphic Novels - Fantasy - General","eng","","All Ages","","","","","","","","","","","","","Hisa Takano","","","","","","","","","","","","","","48","IMPERIAL","5.8750","8.2500","","0.8125","","","","","9798893736175","","","N","N","Y","","","","","","AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AT,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HM,HN,HR,HT,HU,ID,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893736175","2025-03-16","IP","H3"
"","9798893736762","979889373676251399","Malevolent Spirits: Mononogatari Vol. 12","13.99","17.99","","","N","Malevolent Spirits: Mononogatari","12","","","TR","","Books","","","EVERYTHING TO LOSEThe battle with the paper umbrellas turns drastic when they reveal their trump card&mdash;the powerful Saenome who were sent to deal with them have all been devoured, with the umbrellas possessing their bodies. Forced to fight his own grandfather, Hyoma nonetheless gives everything he&rsquo;s got to protect Botan. But as more and more umbrellas join the fray, his odds of winning, or even coming out of the fight alive, dwindle. Meanwhile, Botan&rsquo;s been holding on to a secret that could turn the tide of her own struggle with the marebito inside her. Can she confront the truth, or is it too late?","","2025-08-11","2025-10-14","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","MSV","","","","202","","","CGN004050","Comics & Graphic Novels - East Asian Style - Manga - General","CGN016000","Comics & Graphic Novels - Occult & Supernatural","CGN004060","Comics & Graphic Novels - Media Tie-In","eng","","Rated T","","","","","","","","","","","","","Onigunsou","","","","","","","","","","","","","","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798893736762","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893736762","2025-03-15","IP","H3"
"","9798893737240","979889373724051999","Run Wild: Sa Ye (Novel) Vol. 3","19.99","26.99","","","N","Run Wild: Sa Ye (Novel)","3","","","TR","","Books","","","A SHOT IN THE DARKBasketball, homework, goofing off, making out&hellip; His budding relationship with Gu Fei is a bright spot for Jiang Cheng as he begins to settle into life away from the big city where he grew up. But it's not all high school sports tournaments and kissing in the back of the movie theater. Gu Fei is determined to keep Jiang Cheng away from the town's dangerous underbelly, but Monkey, the leader of a local street gang, is holding a grudge&hellip;and the only way for Gu Fei to put it to rest is to face off against Monkey in a deadly contest that could leave him injured or worse.Meanwhile, when his father falls ill, Jiang Cheng is forced to make a decision. Is his sense of duty toward the violent man who gave him away as a child worth compromising his newfound freedom?","","2025-08-11","2025-10-14","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","0NY","","","","398","","","FIC027190","Fiction - Romance - LGBTQ+ - Gay","FIC027020","Fiction - Romance - Contemporary","CGN004320","Comics & Graphic Novels - Light Novel","eng","","Rated T+","","","","","","","","","","","","","Wu Zhe","","Ding Yue Rong","","Tayue Jin","","","","","","","","","","24","IMPERIAL","5.8750","8.2500","","0.8125","","","","","9798893737240","","","N","N","Y","","","","","","AE,AF,AG,AI,AO,AQ,AR,AU,AW,AX,BB,BD,BF,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BZ,CC,CD,CF,CG,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,DJ,DM,DO,DZ,EC,EG,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GS,GT,GW,GY,HK,HM,HN,HT,ID,IL,IM,IN,IO,IQ,IR,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,LA,LB,LC,LK,LR,LS,LY,MA,MF,MG,MH,MK,ML,MM,MN,MO,MQ,MR,MS,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PK,PM,PN,PS,PW,PY,QA,RE,RW,SA,SB,SC,SD,SG,SH,SJ,SL,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TT,TV,TW,TZ,UG,UY,UZ,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893737240","2025-06-09","IP","H3"
"","9798893739565","979889373956552199","Punch Drunk Love Vol. 4","21.99","28.99","","","N","Punch Drunk Love","4","","","TR","","Books","","","A MAN POSSESSEDCommunication is not Park Seon-woo&rsquo;s strong suit. It&rsquo;s made him enemies at work&mdash;who now want to send him packing&mdash;but worse than that, it&rsquo;s made Mr. Jeong think Seon-woo&rsquo;s parents abused him. Hoping to clear up the matter, Seon-woo brings Mr. Jeong home to meet his parents, but that only creates new misunderstandings! Fortunately, it seems to bring the two even closer together, to Seon-woo&rsquo;s delight and Tae-moon&rsquo;s bewilderment. And as Seon-woo starts to follow Mr. Jeong&rsquo;s advice about improving his appearance, he notices a big change in how his coworkers treat him&hellip;a change that makes Tae-moon seethe with jealousy!","","2025-08-11","2025-10-14","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","E9I","","","","296","","","CGN004210","Comics & Graphic Novels - East Asian Style - Manga - Yaoi (Boys' Love)","CGN009020","Comics & Graphic Novels - LGBTQ+ - Gay","CGN021000","Comics & Graphic Novels - East Asian Style - Manhwa","eng","","Explicit Content","","","","","","","","","","","","","MOSCARETO","","Okdong","","","","","","","","","","","","48","IMPERIAL","5.8750","8.2500","","0.8125","","","","","9798893739565","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798893739565","2025-05-05","IP","H3"
"","9798895611845","979889561184551499","Our Dining Table: Seconds, Please! Vol. 1","14.99","18.99","","","N","Our Dining Table: Seconds, Please!","1","","","TR","","Books","","","The beloved Boys&rsquo; Love hit that inspired a live-action returns with an all-new collection of short stories!Yutaka and Minoru have gone from friends to lovers and made a loving home for themselves and Tane-kun. As their relationship grows, so do their joys and worries, but one thing stays the same: they always have warm meals to share around the table. See how their little family shares love and delicious food in this collection of short stories!","","2025-08-04","2025-10-07","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","23W","","","","258","","","CGN004210","Comics & Graphic Novels - East Asian Style - Manga - Yaoi (Boys' Love)","CGN004090","Comics & Graphic Novels - Romance","CGN009020","Comics & Graphic Novels - LGBTQ+ - Gay","eng","","Rated T","","","","","","","","","","","","","Mita Ori","","","","","","","","","","","","","","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798895611845","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798895611845","2025-05-05","IP","H3"
"","9798895612170","979889561217051399","The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain (Manga) Vol. 5","13.99","17.99","","","N","The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain (Manga)","5","","","TR","","Books","","","NEVER A MOMENT'S PEACE!At long last, Claudia and Sylvester&rsquo;s engagement is official, but before they can even celebrate, Sylvester is called away to deal with civil unrest. Remaining in the capital, Claudia is forced to entertain Prince Raul, a prince from the neighboring Bari Kingdom...and a very special customer from her previous life! As secrets and nostalgia threaten to tear apart everything Claudia has schemed for, will she be able to protect her newfound happiness?!","","2025-08-25","2025-10-28","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","E3G","","","","166","","","CGN004050","Comics & Graphic Novels - East Asian Style - Manga - General","CGN004030","Comics & Graphic Novels - Fantasy - General","CGN004090","Comics & Graphic Novels - Romance","eng","","Rated T","","","","","","","","","","","","","Bakufu Narayama","","Rat Kitaguni","","","","","","","","","","","Ebisushi","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798895612170","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798895612170","2025-03-16","IP","H3"
"","9798895614501","979889561450151499","She's the Strongest Bride, But I'm Stronger in Night Battles: A Harem Chronicle of Advancing Through Cunning Tactics (Manga) Vol. 4","14.99","18.99","","","N","She's the Strongest Bride, But I'm Stronger in Night Battles: A Harem Chronicle of Advancing Through Cunning Tactics (Manga)","4","","","TR","","Books","","","MARIDA BATTLES HER TOUGHEST OPPONENT&mdash;THE COMMON COLD!Marida and her demon clan are on a mission to crush the traitorous Froiger family and claim their territory in the name of the emperor! With Albert&rsquo;s brilliant strategies directing the charge, even the enemy army starts to tremble. Just as victory seems assured, disaster strikes. Marida, the family&rsquo;s fiercest fighter, comes down with a serious cold! Can the demon family pull off a win without their star warrior, or will this sniffle seal their doom?","","2025-08-25","2025-10-28","2025-07-01","Seven Seas Entertainment","Ghost Ship","","","","","","1SN","","","","160","","","CGN004300","Comics & Graphic Novels - East Asian Style - Manga - Isekai","CGN004030","Comics & Graphic Novels - Fantasy - General","CGN004110","Comics & Graphic Novels - East Asian Style - Manga - Erotica & Hentai","eng","","Explicit Content","","","","","","","","","","","","","Singyougaku","","Arinokamati","","","","","","","","","","","Won","48","IMPERIAL","5.0000","7.1250","","0.8125","","","","","9798895614501","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798895614501","2025-03-16","IP","H3"
"","9798895617052","979889561705251599","Noss and Zakuro Vol. 2","15.99","20.99","","","N","Noss & Zakuro","2","","","TR","","Books","","","A delightful supernatural comedy about a mother-daughter vampire pair!Shadowsville is a spooky supernatural town between this world and the next, making it the perfect home to mother-daughter vampire duo, Noss and Zakuro! Except, they really aren&rsquo;t that spooky. The beautiful Noss and her adopted daughter Zakuro spend their time drinking blood from juice boxes, shopping for anti-sun accessories, and hanging out with their monster buddies. A fang-tastic parent-child dark comedy tale!","","2025-08-11","2025-11-18","2025-07-01","Seven Seas Entertainment","Seven Seas","","","","","","H1V","","","","168","","","CGN004050","Comics & Graphic Novels - East Asian Style - Manga - General","CGN016000","Comics & Graphic Novels - Occult & Supernatural","CGN014000","Comics & Graphic Novels - Humorous","eng","","Rated T","","","","","","","","","","","","","Rariatto","","","","","","","","","","","","","","48","IMPERIAL","5.8750","8.2500","","0.8125","","","","","9798895617052","","","N","N","Y","","","","","","","","","2025-07","BCV","BCV","N","","","","","https://images.penguinrandomhouse.com/cover/d/9798895617052","2025-05-02","IP","H3"
"73238818144500111","","","Valiant Beyond: The X-O Manowar #1 Cover A (Olivetti)","4.99","6.99","","","N","Valiant Beyond: The X-O Manowar","1","","","CB","","Comics","","","A NEW ERA OF SUPERHERO STORYTELLING BEGINS HERE!Designed as the ULTIMATE jumping-on point, the Valiant Beyond line of comics are ABSOLUTE must-reads that will ENERGIZE your love for superheroes!The mighty Aric of Dacia, aka X-O Manowar, traverses a deadly wasteland filled with mutated horrors in a search for honor in this CAN’T-MISS debut issue from GLAAD award nominated writer Steve Orlando (Avengers Assemble) and superstar artist Guillermo Fajardo (RESURGENCE OF THE VALIANT UNIVERSE)! Aric’s strength and resilience are put to the test when he comes to the defense of a family under siege from a mysterious gang known as the Earthborn. Aric finds himself aligned with a rebel group which puts him firmly in the crosshairs of the Earthborn’s leader Typhon. Can Aric survive his journey across the Red Steppe?It’s X-O Manowar like you’ve never seen him before in the debut chapter of this all-new four-part story!","","2025-08-11","2025-09-17","2025-07-01","IDW Publishing","Alien Books","","Irregular","","0","","VAO","Limited Series","","","32","","","CGN004080","Comics & Graphic Novels - Superheroes (See Also Fiction - Superheroes)","CGN017000","Comics & Graphic Novels - Supervillains","CGN018000","Comics & Graphic Novels - Action & Adventure","eng","","Mature","","Primary Title","","","","","","","","","","","Steve Orlando","","Guillermo Fajardo","","Ariel Olivetti","","","","","","","","","","220","IMPERIAL","6.6250","10.0625","","0.2500","","","","","73238818144500111","","","N","N","Y","","","","","","","","","2025-07","BQM","BQM","Y","2025-11-01:2025-11-30","Affidavit","Open Return","","https://images.penguinrandomhouse.com/cover/d/73238818144500111","2025-05-01","IP","EV"
"73238818144500161","","","Valiant Beyond: The X-O Manowar #1 Variant F (Grego Wraparound Full Art)","4.99","6.99","","","N","Valiant Beyond: The X-O Manowar","1","","","CB","","Comics","","","A NEW ERA OF SUPERHERO STORYTELLING BEGINS HERE!Designed as the ULTIMATE jumping-on point, the Valiant Beyond line of comics are ABSOLUTE must-reads that will ENERGIZE your love for superheroes!The mighty Aric of Dacia, aka X-O Manowar, traverses a deadly wasteland filled with mutated horrors in a search for honor in this CAN’T-MISS debut issue from GLAAD award nominated writer Steve Orlando (Avengers Assemble) and superstar artist Guillermo Fajardo (RESURGENCE OF THE VALIANT UNIVERSE)! Aric’s strength and resilience are put to the test when he comes to the defense of a family under siege from a mysterious gang known as the Earthborn. Aric finds himself aligned with a rebel group which puts him firmly in the crosshairs of the Earthborn’s leader Typhon. Can Aric survive his journey across the Red Steppe?It’s X-O Manowar like you’ve never seen him before in the debut chapter of this all-new four-part story!","","2025-08-11","2025-09-17","2025-07-01","IDW Publishing","Alien Books","","Irregular","","5","","VAO","Limited Series","","","32","","","CGN004080","Comics & Graphic Novels - Superheroes (See Also Fiction - Superheroes)","CGN017000","Comics & Graphic Novels - Supervillains","CGN018000","Comics & Graphic Novels - Action & Adventure","eng","","Mature","","Open Order","","","","","","","","","","","Steve Orlando","","Guillermo Fajardo","","Nahuel Grego","","","","","","","","","","220","IMPERIAL","6.6250","10.0625","","0.2500","","","","","73238818144500161","","","N","N","Y","","","","","","","","","2025-07","BQM","BQM","Y","2025-11-01:2025-11-30","Affidavit","Open Return","","https://images.penguinrandomhouse.com/cover/d/73238818144500161","2025-05-01","IP","EV"
"73238818204600111","","","Valiant Beyond: All-New Harbinger #1 Cover A (Rachlin)","4.99","6.99","","","N","Valiant Beyond: All New Harbinger","1","","","CB","","Comics","","","MEET THE ALL NEW HARBINGER!Designed as the ULTIMATE jumping-on point, the Valiant Beyond line of comics are ABSOLUTE must-reads that will ENERGIZE your love for superheroes!After the devastating fallout of the Harbinger Wars, humans and psiots are able to live together without conflict... but that doesn’t mean that things are safe! Enter: Harbinger, a super team composed of uniquely powerful psiots including Archer, Flamingo, Alloy, and Crane, dedicated to protecting their city at any cost!When the terrorist Black Sheep takes a building hostage, it’s up to Harbinger to step up and stop her. But are they up to the test after having recently lost one of their own? It’s a trial by fire for Archer and the newest member of Harbinger in the first chapter of this can’t-miss 3 issue story arc!A new era for Harbinger begins from fan-favorite writer and Valiant mainstay Fred Van Lente (RESURGENCE OF THE VALIANT UNIVERSE, Incredible Hercules) and artist Erik Tamayo (Star Trek)!","","2025-08-04","2025-09-10","2025-07-01","IDW Publishing","Alien Books","","Irregular","","0","","VBH","Limited Series","","","32","","","CGN004080","Comics & Graphic Novels - Superheroes (See Also Fiction - Superheroes)","CGN017000","Comics & Graphic Novels - Supervillains","CGN018000","Comics & Graphic Novels - Action & Adventure","eng","","Mature","","Primary Title","","","","","","","","","","0000000078255872","Fred Van Lente","","Erik Tamayo","","Bella Rachlin","","","","","","","","","","220","IMPERIAL","6.6250","10.0625","","0.2500","","","","","73238818204600111","","","N","N","Y","","","","","","","","","2025-07","BQM","BQM","Y","2025-11-01:2025-11-30","Affidavit","Open Return","","https://images.penguinrandomhouse.com/cover/d/73238818204600111","2025-05-01","IP","EV"
"75960609060000417","","","MARVEL KNIGHTS: THE WORLD TO COME #4 TBD ARTIST VIRGIN VARIANT","4.99","6.25","","","N","Marvel Knights: The World To Come","4","","","CB","","Comics","","","The full scope of this vision comes into focus as the whole of the Marvel Universe faces THE WORLD TO COME. Do not underestimate Ketema. The world is all tied up in a knot and the only solution may be blowing the whole damned thing up.","","2025-08-18","2025-09-17","2025-07-01","Marvel","Marvel Universe","","Irregular","","14","1:50","28G","Limited Series","","","32","","","CGN004080","Comics & Graphic Novels - Superheroes (See Also Fiction - Superheroes)","","","","","eng","","Rated T+","","Ratio Variant","","","","","","","","","",";0000000116689728","Christopher Priest;Joe Quesada","0000000116689728","Joe Quesada","","TBA","","","","","","","","","","200","IMPERIAL","6.6250","10.1875","","0.2500","","","","","75960609060000417","","","N","N","Y","","","","","","","","","2025-07","BQM","BQM","N","","","","","","","IP","H6"
"75960609900920921","","","OCTOBER 2025 POSTER 2","8.99","11.25","","","N","","1","","","PS","","Posters","","","","","2025-08-18","2025-10-01","2025-07-01","Marvel","Marvel Universe","","Once","","","","","One-Shot","","","1","","","NON000000","NON-CLASSIFIABLE","","","","","eng","","All Ages","","Non-Book Item","","","","","","","","","","","Marvel","","","","","","","","","","","","","","150","IMPERIAL","24.0000","36.0000","","0.3125","","","","","75960609900920921","","","N","N","Y","","","","","","","","","2025-07","BQM","BQM","N","","","","","","","IP","H6"
